"Station.Name","Dates","Province","ID","Parameter","Latitude","Longitude","Area_km2","minSumFlowDate","minFlowDate","maxFreshetQ","minWinterQ","COT","perc_Gl","freshetFactor","minSummerQ","maxLateSumQ","summerRainFactor","regime_Wenger","nAug","nSep","nOCt","covMinSumFlow7","SDD","SAD","SMD","regime","regime3","minSumFlowMonth","Lat","Lon","DetectLim","nZeroYrs","nYrs","intermittent","KGE","KGE.sqrt","NSE","NSE.log","R2","RMSE","pbias"
"COLDWATER RIVER NEAR BROOKMERE","1965-2021","BC","08LG048","Flow and Level","49°51'15"" N","120°54'30"" W","316",1999-09-20,1999-09-20,26.8253214285714,2.43651130952381,233,0,11.0097258008682,1.07088511904762,5.20830952380952,4.86355579246585,"Snowfall",56,57,56,0.383095245500302,7,10,4,"Hybrid","Hybrid",9,49.8541666666667,-120.908333333333,0.001,0,56,FALSE,0.751969616605761,0.781670615017796,0.581471783473164,0.628136054969298,0.600525474642906,0.600525474642906,-1.89
"COLUMBIA RIVER AT DONALD","1944-2021","BC","08NB005","Flow and Level","51°28'59"" N","117°10'49"" W","9,700",1999-10-31,1999-03-05,530.881818181818,32.6668421052632,269,0.0299897754989569,16.2513969508024,90.6787012987013,89.1742424242424,0.983408905807957,"Snowfall",77,77,77,0.212216939630439,7,10,4,"Snowfall","Snowfall",10,51.4830555555556,-117.180277777778,0.001,0,77,FALSE,0.592895780796492,0.593007758267942,0.397200517438039,0.39486290332747,0.42237231594719,0.42237231594719,-0.82
"COLUMBIA RIVER AT NICHOLSON","1903-2022","BC","08NA002","Flow and Level","51°14'36"" N","116°54'46"" W","6,660",1999-10-31,1999-03-04,339.673669467787,23.3302243589744,271,0.0252176224176762,14.5593828949667,58.2092655367232,57.4003735632184,0.986103724792843,"Snowfall",118,118,118,0.229667059184848,7,10,4,"Snowfall","Snowfall",10,51.2433333333333,-116.912777777778,0.001,0,114,FALSE,0.48727836529745,0.491537652798917,0.380230442760088,0.35323255506938,0.384814153108106,0.384814153108106,-1.2
"COQUIHALLA RIVER ABOVE ALEXANDER CREEK","1987-2021","BC","08MF068","Flow and Level","49°22'06"" N","121°23'04"" W","720",1999-09-14,1999-09-14,73.6277777777778,20.0372708333333,206.5,0,3.67454122820425,8.03247058823529,37.7206041666667,4.69601522374871,"Snowfall",34,34,34,0.235475316906875,7,10,4,"Hybrid","Hybrid",9,49.3683333333333,-121.384444444444,0.001,0,34,FALSE,0.601385135519555,0.612556351356112,0.455478429166341,0.383064152095512,0.472237504660778,0.472237504660778,-2.36
"COQUIHALLA RIVER BELOW NEEDLE CREEK","1965-2021","BC","08MF062","Flow and Level","49°32'30"" N","121°07'11"" W","85.5",1999-09-26,1999-09-26,11.3303522012579,1.542346,229.5,0,7.34618055952287,0.804391823899371,3.13420897435897,3.89637099885672,"Snowfall",53,53,53,0.308541134532512,7,10,4,"Hybrid","Hybrid",9,49.5416666666667,-121.119722222222,0.001,0,53,FALSE,0.407625007987783,0.446569279114904,0.0671456887351914,0.170381554323668,0.19737663572021,0.19737663572021,-0.39
"COQUITLAM RIVER ABOVE COQUITLAM LAKE","1982-2021","BC","08MH141","Flow and Level","49°29'16"" N","122°47'33"" W","52.5",1999-09-12,1999-09-12,10.7626816666667,4.8579547008547,168,0,2.2154759213323,2.46937833333333,10.34816,4.19059317898499,"Hybrid",40,40,40,0.566944901481149,7,11,4,"Hybrid","Hybrid",9,49.4877777777778,-122.7925,0.001,0,40,FALSE,0.435501459072958,0.469527155848524,0.23433593695334,0.264584460007912,0.275924398800169,0.275924398800169,-2.55
"CORNING CREEK NEAR SQUILAX","1966-2021","BC","08LE077","Flow and Level","50°54'47"" N","119°31'58"" W","26.2",1999-09-16,1999-01-27,1.94732619047619,0.0479966666666667,235,0,40.5721131427778,0.0510015151515152,0.098565873015873,1.93260676125119,"Snowfall",44,44,42,0.500210841890774,6,10,3,"Hybrid","Hybrid",9,50.9130555555556,-119.532777777778,0.001,0,42,FALSE,0.616956759196996,0.634732461178114,0.216334506968857,0.378150340275537,0.385403681595422,0.385403681595422,1.75
"COTTONWOOD CREEK HEADWATERS","1998-2022","BC","08HA072","Flow and Level","48°56'00"" N","124°14'57"" W","13",1999-08-28,1999-08-28,0.922688888888889,0.572327777777778,115.5,0,1.61216862908784,0.0653706666666667,1.351976,20.6816920943135,"Rainfall",25,25,25,0.886341614320963,6,11,3,"Rainfall","Rainfall",8,48.9333333333333,-124.249166666667,0.001,1,25,FALSE,0.5302558572153,0.637733258237122,0.406114429817262,0.230915929394166,0.471684443692973,0.471684443692973,-19.38
"CREST LAKE NEAR HIGHWAY 28","1997-2022","BC","08HC006","Flow and Level","49°50'27"" N","125°54'24"" W","",1999-09-08,1999-09-08,2.98749066666667,0.624293333333333,150.5,0,4.78539575413267,0.147944,2.44474,16.524766127724,"Hybrid",25,25,25,0.951611762654039,7,11,4,"Hybrid","Hybrid",9,49.8408333333333,-125.906666666667,0.001,1,25,FALSE,0.825082794410709,0.826894326513827,0.685360159867656,0.564252957129652,0.721807265072649,0.721807265072649,-6.73
"CRUICKSHANK RIVER NEAR THE MOUTH","1982-2022","BC","08HB074","Flow and Level","49°34'43"" N","125°12'50"" W","213",1999-09-29,1999-09-29,29.018512195122,14.32325,169,0.0155051861525215,2.02597261062412,6.37263414634147,26.7068536585366,4.19086566798582,"Hybrid",41,41,41,0.434236749190983,7,11,4,"Hybrid","Hybrid",9,49.5786111111111,-125.213888888889,0.001,0,41,FALSE,0.514232408994297,0.535808990789746,0.323493742128303,0.284558031581876,0.350789630086113,0.350789630086113,1.33
"DEAN RIVER BELOW TANSWANKET CREEK","1959-2022","BC","08FC003","Flow and Level","52°53'22"" N","125°46'16"" W","3,720",1999-09-25,1999-03-03,66.3720987654321,4.53539333333333,238,0,14.6342541621746,6.63573684210526,9.71011904761905,1.4633068306757,"Snowfall",58,58,57,0.506752646787186,7,10,4,"Hybrid","Hybrid",9,52.8894444444444,-125.771111111111,0.001,0,55,FALSE,0.513236742908825,0.584134240367907,0.414503632067173,0.481965116626761,0.438038027587485,0.438038027587485,-8.58
"DEER CREEK AT DEER PARK","1958-2022","BC","08NE087","Flow and Level","49°26'54"" N","118°02'31"" W","81.6",1999-10-07,1999-01-29,3.89585833333333,0.202082010582011,240,0,19.2786004163012,0.241179166666667,0.298153645833333,1.2362330045091,"Snowfall",64,64,64,0.355886409744219,6,10,4,"Hybrid","Hybrid",10,49.4483333333333,-118.041944444444,0.001,0,64,FALSE,0.831759224201867,0.831478253528068,0.709928184943516,0.649394073716209,0.720357022264966,0.720357022264966,-0.04
"DORE RIVER NEAR MCBRIDE","1915-2021","BC","08KA001","Flow and Level","53°18'33"" N","120°14'56"" W","409",1999-10-31,1999-03-19,44.4666091954023,1.57871151515152,272,0.0922177993234001,28.1663931431669,8.86908196721311,8.70380327868853,0.981364622726954,"Snowfall",60,60,61,0.314550968825935,7,10,4,"Glacial","Glacial",10,53.3091666666667,-120.248888888889,0.001,0,59,FALSE,0.211881121120274,0.255095959988972,0.095240598717761,0.162901181129525,0.131999867226829,0.131999867226829,-2.37
"DRIFTWOOD RIVER ABOVE KASTBERG CREEK","1979-2021","BC","08JD006","Flow and Level","55°58'34"" N","126°40'39"" W","403",1999-09-06,1999-03-24,38.9885811965812,0.881283333333333,242,0.00199642799293451,44.2406882348634,4.05920833333333,6.65714083333333,1.64000964884368,"Snowfall",40,40,40,0.420880796428029,7,10,4,"Hybrid","Hybrid",9,55.9761111111111,-126.6775,0.001,0,40,FALSE,0.694525676138524,0.72391974250141,0.397469344507869,0.512821268229788,0.494174608551451,0.494174608551451,1.46
"DUCK CREEK NEAR WYNNDEL","1921-2021","BC","08NH016","Flow and Level","49°12'09"" N","116°32'02"" W","57",1999-10-14,1999-02-07,2.88969685534591,0.389095424836601,235,0,7.42670478985824,0.462248076923077,0.478628205128205,1.03543579524259,"Snowfall",56,56,52,0.203412017346297,6,10,4,"Snowfall","Snowfall",10,49.2025,-116.533888888889,0.001,0,52,FALSE,0.421595842751837,0.412573364325132,0.297715574464021,0.236406496169339,0.307368950201387,0.307368950201387,-1.07
"DUHAMEL CREEK ABOVE DIVERSIONS","1922-2022","BC","08NJ026","Flow and Level","49°35'25"" N","117°14'32"" W","52.9",1999-09-28,1999-09-28,5.52709523809524,0.468097530864198,235,0,11.807571870527,0.467696666666667,0.90179880952381,1.9281702731624,"Snowfall",30,30,28,0.210332576783404,6,10,4,"Hybrid","Hybrid",9,49.5902777777778,-117.242222222222,0.001,0,28,FALSE,0.495678424947741,0.481501093580799,0.0992851192012146,0.115713741495516,0.261937796918705,0.261937796918705,-1.47
"DUNCAN RIVER BELOW B.B. CREEK","1962-2022","BC","08NH119","Flow and Level","50°38'15"" N","117°02'52"" W","1,310",1999-10-31,1999-03-06,192.605666666667,8.00816384180791,265,0.0775710923459814,24.0511645954517,29.74805,29.2278833333333,0.982514260038333,"Snowfall",60,60,60,0.27595017720895,7,10,4,"Glacial","Glacial",10,50.6375,-117.047777777778,0.001,0,60,FALSE,0.647336361845367,0.640177786814939,0.439670215361774,0.455729524106026,0.468256150749708,0.468256150749708,-0.48
"EAGLE RIVER NEAR MALAKWA","1913-2021","BC","08LE024","Flow and Level","50°56'10"" N","118°48'05"" W","932",1999-10-16,1999-02-06,119.830327868852,9.02095977011494,244,0.024508434441577,13.2835453125323,20.4547903225806,23.0769623655914,1.12819354301159,"Snowfall",63,63,62,0.315472462081404,7,10,4,"Hybrid","Hybrid",10,50.9361111111111,-118.801388888889,0.001,0,62,FALSE,0.703354169521039,0.683612829090637,0.480732623302228,0.427129121047231,0.51837006688001,0.51837006688001,1.42
"EAST CANOE CREEK ABOVE DAM","1983-2021","BC","08LE108","Flow and Level","50°41'47"" N","119°11'46"" W","20.8",1999-10-20,1999-01-22,0.51809298245614,0.0251046296296296,217,0,20.6373481744046,0.0272234234234234,0.0363307692307692,1.3345407984034,"Snowfall",39,37,38,0.681781965413202,5,11,3,"Hybrid","Hybrid",10,50.6963888888889,-119.196111111111,0.001,1,37,FALSE,0.753944477427313,0.718179218402681,0.559107001345937,0.459036863744661,0.643181706606149,0.643181706606149,-6.77
"ELAHO RIVER NEAR THE MOUTH","1981-2021","BC","08GA071","Flow and Level","50°06'50"" N","123°25'42"" W","1,200",1999-10-31,1999-03-09,235.197916666667,24.7975203252033,264,0.263181868731945,9.48473531152308,92.1631707317073,92.6335772357724,1.00510406163688,"Snowfall",40,41,41,0.382976402006914,8,10,4,"Glacial","Glacial",10,50.1138888888889,-123.428333333333,0.001,0,41,FALSE,0.583241618158221,0.587332714669263,0.368355337382557,0.378277497488187,0.40214373962131,0.40214373962131,0.84
"ELK RIVER AT FERNIE","1925-2022","BC","08NK002","Flow and Level","49°30'12"" N","115°04'12"" W","3,090",1999-10-31,1999-03-03,170.679166666667,12.6581636363636,247,0.00447297487770196,13.4837225659139,23.3767272727273,23.2775151515151,0.995755944788393,"Snowfall",56,56,55,0.210294811887051,6,10,4,"Snowfall","Snowfall",10,49.5033333333333,-115.07,0.001,0,55,FALSE,0.691380166519378,0.735612542712852,0.641512715584558,0.663922460877974,0.645421906176993,0.645421906176993,-1.2
"ELK RIVER NEAR NATAL","1950-2022","BC","08NK016","Flow and Level","49°51'56"" N","114°52'07"" W","1,840",1999-10-31,1999-03-11,100.261549295775,5.3164619047619,254,0.00732184282387274,18.8586979633901,12.9395138888889,12.8338148148148,0.991831294824388,"Snowfall",71,71,72,0.240975552348529,7,10,4,"Snowfall","Snowfall",10,49.8655555555556,-114.868611111111,0.001,0,71,FALSE,0.804674686444707,0.816358379123361,0.737194895591253,0.704555982186651,0.737867734233408,0.737867734233408,-0.29
"EWART CREEK NEAR CATHEDRAL PARK","1998-2021","BC","08NL076","Flow and Level","49°07'57"" N","120°02'16"" W","",1999-10-10,1999-03-11,8.27441944444444,0.2608875,246,0,31.716427365989,0.505101388888889,0.550577777777778,1.09003417905646,"Snowfall",24,24,24,0.442372880829137,7,10,4,"Hybrid","Hybrid",10,49.1325,-120.037777777778,0.001,0,24,FALSE,0.802358185059284,0.84977699154284,0.753663514098587,0.737009105728419,0.826646078489351,0.826646078489351,1.85
"EXCHAMSIKS RIVER NEAR TERRACE","1962-2021","BC","08EG012","Flow and Level","54°21'43"" N","129°18'46"" W","370",1999-09-20,1999-03-07,80.6253333333333,10.3991494252874,255,0.112957549714496,7.75306999025119,59.8817457627119,66.1815988700565,1.10520490054362,"Snowfall",59,59,60,0.319695478247761,8,10,4,"Glacial","Glacial",9,54.3619444444444,-129.312777777778,0.001,0,59,FALSE,0.600315642589037,0.575107898354134,0.368844968180809,0.356070976439045,0.411161286753168,0.411161286753168,2.2
"FISHTRAP CREEK NEAR MCLURE","1915-2021","BC","08LB024","Flow and Level","51°07'19"" N","120°12'32"" W","135",1999-10-15,1999-03-09,3.89303641975309,0.145981333333333,227.5,0,26.6680426247631,0.203405769230769,0.237332679738562,1.16679423910195,"Snowfall",54,55,52,0.558892828299053,6,10,3,"Hybrid","Hybrid",10,51.1219444444444,-120.208888888889,0.001,0,51,FALSE,0.670529280876289,0.724126560941439,0.574834297620742,0.589419953218449,0.583390040658342,0.583390040658342,-5.07
"FITZSIMMONS CREEK BELOW BLACKCOMB CREEK","1993-2020","BC","08MG026","Flow and Level","50°07'12"" N","122°56'55"" W","89.7",1999-10-31,1999-03-10,9.17710666666667,1.19659565217391,261,0.0859604838371061,7.66934649143524,2.84851025641026,2.84435256410256,0.998540397634751,"Snowfall",25,24,26,0.319789295381649,8,10,4,"Glacial","Glacial",10,50.12,-122.948611111111,0.001,0,23,FALSE,0.513934429765247,0.54428187930356,0.188453971527764,0.24996579538215,0.305240842563713,0.305240842563713,-0.29
"FIVE MILE CREEK ABOVE CITY INTAKE","1983-2015","BC","08NJ168","Flow and Level","49°31'06"" N","117°12'41"" W","47.7",1999-09-16,1999-03-11,5.85151515151515,0.194976041666667,242,0,30.0114573128886,0.303483333333333,0.537936458333333,1.77254036465484,"Snowfall",32,32,32,0.371981667216646,7,10,4,"Hybrid","Hybrid",9,49.5183333333333,-117.211388888889,0.001,0,32,FALSE,0.787708446231992,0.799665876765077,0.586753177779531,0.600950618757331,0.631067895704103,0.631067895704103,1.39
"FLATHEAD RIVER AT FLATHEAD","1929-2018","BC","08NP001","Flow","49°00'04"" N","114°28'32"" W","1,110",1999-09-30,1999-02-25,112.667967479675,5.11174011299435,240,0,22.0410202766894,8.24063374485597,10.8314912280702,1.31440027107521,"Snowfall",81,81,79,0.281583928268684,6,10,4,"Hybrid","Hybrid",9,49.0011111111111,-114.475555555556,0.001,0,79,FALSE,0.803075744332458,0.804878341763977,0.689332117396833,0.646944557765471,0.694732254768948,0.694732254768948,0.37
"FORDING RIVER AT THE MOUTH","1970-2022","BC","08NK018","Flow and Level","49°53'38"" N","114°51'59"" W","621",1999-10-31,1999-03-04,31.7111949685535,1.93853459119497,248,0,16.358333306297,3.88317610062893,3.85582389937107,0.992956229501559,"Snowfall",53,53,53,0.232159185839801,6,10,4,"Snowfall","Snowfall",10,49.8938888888889,-114.866388888889,0.001,0,53,FALSE,0.707331458157253,0.697618588406185,0.530237780357615,0.494921372774973,0.548335169881504,0.548335169881504,-0.8
"FRASER RIVER AT HANSARD","1952-2021","BC","08KA004","Flow and Level","54°04'43"" N","121°51'01"" W","18,000",1999-10-31,1999-03-09,1333.50144927536,99.2773039215686,256.5,0.0271214887129281,13.4320876635496,362.544285714286,360.49619047619,0.994350772253767,"Snowfall",69,69,70,0.255612301811096,7,10,4,"Snowfall","Snowfall",10,54.0786111111111,-121.850277777778,0.001,0,70,FALSE,0.63774617901446,0.642451055338118,0.39988807541983,0.494318063304915,0.442374039716642,0.442374039716642,-0.74
"FRASER RIVER AT MCBRIDE","1953-2021","BC","08KA005","Flow and Level","53°18'06"" N","120°08'27"" W","6,890",1999-10-31,1999-03-14,589.979710144927,30.5820833333333,271,0.0638646788110212,19.2916781932208,129.388212560386,127.276956521739,0.983682779158403,"Snowfall",69,69,69,0.22757058140033,7,10,4,"Glacial","Glacial",10,53.3016666666667,-120.140833333333,0.001,0,69,FALSE,0.53352363892261,0.551618290096944,0.31888344710134,0.350920580438552,0.355298345244503,0.355298345244503,-0.99
"FRASER RIVER AT RED PASS","1955-2022","BC","08KA007","Flow and Level","52°59'10"" N","119°00'24"" W","1,710",1999-10-31,1999-03-30,155.297745098039,5.42922885572139,270,0.0294848368706564,28.6040152708583,28.2806862745098,27.7775980392157,0.98221089013149,"Snowfall",68,68,68,0.323925278407611,7,10,4,"Snowfall","Snowfall",10,52.9861111111111,-119.006666666667,0.001,0,68,FALSE,0.462792305977277,0.480523129527293,0.315531120959057,0.287758939353969,0.332374542261302,0.332374542261302,-2.4
"FRASER RIVER AT SHELLEY","1950-2022","BC","08KB001","Flow and Level","54°00'13"" N","122°37'29"" W","32,400",1999-10-31,1999-03-02,2195.64931506849,187.783796296296,250,0.0205135587561355,11.6924322458796,658.227853881279,657.131506849315,0.998334395869912,"Snowfall",73,73,73,0.269225059680373,7,10,4,"Snowfall","Snowfall",10,54.0036111111111,-122.624722222222,0.001,0,73,FALSE,0.645111790223137,0.639089987769124,0.36766457179644,0.438152969660544,0.433014719854925,0.433014719854925,0.42
"FRY CREEK BELOW CARNEY CREEK","1973-2019","BC","08NH130","Flow and Level","50°04'55"" N","116°47'05"" W","585",1999-10-31,1999-03-10,68.7716666666667,2.38467971014493,259,0.0134156547959092,28.8389532456277,8.88713043478261,8.76328260869565,0.986064362732628,"Snowfall",46,46,46,0.30013570622305,7,10,4,"Snowfall","Snowfall",10,50.0819444444444,-116.784722222222,0.001,0,46,FALSE,0.585097700429462,0.589899580422463,0.303624047911994,0.323427102735391,0.375884958101847,0.375884958101847,0.09
"GARBAGE CREEK NEAR THE MOUTH","1997-2022","BC","08HA068","Flow and Level","48°34'42"" N","124°06'20"" W","2.88",1999-08-21,1999-08-21,0.293771794871795,0.224648717948718,106,0,1.30769406366635,0.0146679487179486,0.441297435897436,30.085831658072,"Rainfall",26,26,26,0.573287413508139,5,11,2,"Rainfall","Rainfall",8,48.5783333333333,-124.105555555556,0.001,0,26,FALSE,0.590984889596949,0.623175935948342,0.224862814508,0.362080020477263,0.376271422094507,0.376271422094507,-8.07
"GOATHORN CREEK NEAR TELKWA","1960-2021","BC","08EE008","Flow and Level","54°38'54"" N","127°07'23"" W","125",1999-09-28,1999-03-12,5.98567796610169,0.176050847457627,248,0.00561986591635618,33.9997111774333,1.25634944444444,1.42547277777778,1.13461488289042,"Snowfall",60,60,60,0.276652466555961,7,10,4,"Hybrid","Snowfall",9,54.6483333333333,-127.123055555556,0.001,0,60,FALSE,0.159067379312505,0.190222201063964,-0.161153291896468,-0.0531622344177552,0.0570370955194146,0.0570370955194146,2.88
"GOLD RIVER ABOVE PALMER CREEK","1973-2022","BC","08NB014","Flow and Level","51°40'40"" N","117°43'06"" W","429",1999-10-31,1999-03-12,57.604,1.70826066666667,277,0.134000343691216,33.7208490039186,8.4717,8.23519333333333,0.972082738214684,"Snowfall",50,50,50,0.277632363873344,7,10,4,"Glacial","Glacial",10,51.6777777777778,-117.718333333333,0.001,0,50,FALSE,0.60621665676611,0.595744296456041,0.513649331560747,0.400987285462389,0.518172119671669,0.518172119671669,-1.29
"GOLDSTREAM RIVER BELOW OLD CAMP CREEK","1954-2020","BC","08ND012","Flow and Level","51°40'07"" N","118°35'46"" W","934",1999-10-31,1999-03-10,121.559252873563,6.40209356725146,263,0.0619743899612516,18.9874220981982,21.6470338983051,21.3428850574713,0.985949629761626,"Snowfall",60,60,59,0.285113609167889,7,10,4,"Glacial","Glacial",10,51.6686111111111,-118.596111111111,0.001,0,57,FALSE,0.690694602494901,0.679815279513606,0.55773685549582,0.501547398763296,0.564965052680579,0.564965052680579,-1.03
"GRANBY RIVER AT GRAND FORKS","1914-2021","BC","08NN002","Flow and Level","49°02'35"" N","118°26'25"" W","2,060",1999-09-28,1999-09-28,134.880944444444,4.87956444444444,233,0,27.642004933045,4.47894153005464,8.05230537634409,1.79781435464415,"Snowfall",61,61,62,0.525211635499766,6,10,3,"Hybrid","Hybrid",9,49.0430555555556,-118.440277777778,0.001,0,60,FALSE,0.793172443166905,0.836887602386216,0.696267543509642,0.721758953870637,0.782439261533497,0.782439261533497,1.58
"GREATA CREEK NEAR THE MOUTH","1970-2021","BC","08NM173","Flow and Level","49°47'40"" N","119°51'07"" W","40.7",1999-10-17,1999-02-27,0.380509803921569,0.0261718954248366,230,0,14.5388707139825,0.0297183006535947,0.0324173076923077,1.09081969625967,"Snowfall",51,51,52,0.670409458019528,6,10,3,"Hybrid","Hybrid",10,49.7944444444444,-119.851944444444,0.001,1,51,FALSE,0.64911120391989,0.680628204805128,0.34754532356502,0.401697777745156,0.465003757225689,0.465003757225689,-13.45
"GUICHON CREEK ABOVE TUNKWA LAKE DIVERSION","1967-2020","BC","08LG056","Flow and Level","50°36'28"" N","120°54'39"" W","78.2",1999-10-15,1999-01-29,0.75891858974359,0.034356462585034,232,0,22.0895439355908,0.0604901960784314,0.0641928104575163,1.06121015667207,"Snowfall",52,52,52,0.605067941012716,6,10,3,"Hybrid","Hybrid",10,50.6077777777778,-120.910833333333,0.001,0,50,FALSE,0.596285664707123,0.593811575703552,0.377446691533604,0.401472749155273,0.415748740595206,0.415748740595206,-4.74
"HARPER CREEK NEAR THE MOUTH","1973-2021","BC","08LB076","Flow and Level","51°21'15"" N","119°52'53"" W","166",1999-09-20,1999-03-10,17.0312430555556,0.698256028368794,243,2.11005390128751e-05,24.3911149544136,1.60631496598639,2.02838472222222,1.26275653603006,"Snowfall",49,49,49,0.392749043154458,6,10,4,"Hybrid","Hybrid",9,51.3541666666667,-119.881388888889,0.001,0,49,FALSE,0.835616886821138,0.842903858185526,0.753191534142921,0.67802946048431,0.757427291085857,0.757427291085857,-1.56
"HARRIS CREEK NEAR LAKE COWICHAN","1997-2022","BC","08HA070","Flow and Level","48°43'09"" N","124°13'33"" W","28",1999-08-21,1999-08-21,4.15744615384615,3.018648,106,0,1.3772543714425,0.180470666666667,6.34888666666667,35.1796044417191,"Rainfall",25,25,25,0.534978177556768,5,11,2,"Rainfall","Rainfall",8,48.7191666666667,-124.225833333333,0.001,0,25,FALSE,0.643827372273674,0.709035884681698,0.632049283281042,0.575302841004036,0.687569159556085,0.687569159556085,-10.09
"HARRISON RIVER NEAR HARRISON HOT SPRINGS","1951-2020","BC","08MG013","Flow","49°18'01"" N","121°49'46"" W","7,890",1999-10-20,1999-03-29,929.417142857143,223.825893719807,248,0.0793986220302951,4.15241117732616,324.157142857143,396.950241545894,1.22456114354645,"Snowfall",69,69,70,0.236315196234342,8,10,4,"Glacial","Glacial",10,49.3002777777778,-121.829444444444,0.001,0,69,FALSE,0.729731171641373,0.734616486525146,0.557539121115973,0.568668835128251,0.574617835258388,0.574617835258388,-0.27
"HEDLEY CREEK NEAR THE MOUTH","1973-2021","BC","08NL050","Flow and Level","49°21'32"" N","120°04'21"" W","388",1999-10-31,1999-03-07,12.3493979591837,0.340992361111111,238,0,36.2160545736087,0.630124305555556,0.645857638888889,1.02496861840532,"Snowfall",48,48,48,0.482693331864167,6,10,4,"Snowfall","Snowfall",10,49.3588888888889,-120.0725,0.001,0,48,FALSE,0.854419890504501,0.830752115489259,0.7410832195182,0.598046568725145,0.775055364148176,0.775055364148176,-1.37
"HIDDEN CREEK NEAR THE MOUTH","1973-2021","BC","08NE114","Flow and Level","49°14'04"" N","117°14'21"" W","56.7",1999-09-28,1999-09-28,6.51529861111111,0.486508333333333,231,0,13.3919568581102,0.381516326530611,0.939116326530611,2.46153640414458,"Snowfall",49,49,49,0.46847377860847,6,10,4,"Hybrid","Hybrid",9,49.2344444444444,-117.239166666667,0.001,0,49,FALSE,0.731234566597961,0.772951838823095,0.624805504330492,0.609302912810781,0.627825684505029,0.627825684505029,0.1
"HIRSCH CREEK NEAR THE MOUTH","1966-2022","BC","08FF002","Flow and Level","54°03'50"" N","128°36'09"" W","353",1999-09-05,1999-03-21,44.6961988304094,8.0261125,234,0.00907409615777418,5.56884778657281,18.3397251461988,31.3417251461988,1.70895282761066,"Snowfall",57,57,57,0.36366548769914,8,10,4,"Hybrid","Hybrid",9,54.0638888888889,-128.6025,0.001,0,57,FALSE,0.734584040445009,0.691971037351008,0.571738693408258,0.489598838856901,0.594189808712848,0.594189808712848,3.43
"HOMATHKO RIVER AT INLET TO TATLAYOKO LAKE","1968-2022","BC","08GD008","Flow and Level","51°40'23"" N","124°24'26"" W","486",1999-10-31,1999-02-25,4.48283673469388,0.554855833333333,254,0,8.0792819781004,1.23214715447154,1.22600975609756,0.995018940431173,"Snowfall",49,49,41,0.221682547383656,7,10,4,"Snowfall","Snowfall",10,51.6730555555555,-124.407222222222,0.001,0,41,FALSE,0.586151464219197,0.580518194647751,0.336386839002401,0.312190053762944,0.389179833853475,0.389179833853475,1.89
"HOMATHKO RIVER AT THE MOUTH","1957-2022","BC","08GD004","Flow and Level","50°59'10"" N","124°55'07"" W","5,680",1999-10-31,1999-03-18,717.225252525252,58.7845402298851,279.5,0.20940076368088,12.2009162565607,214.548645833333,210.352708333333,0.980442955099052,"Snowfall",65,64,64,0.253966990853761,8,10,4,"Glacial","Glacial",10,50.9861111111111,-124.918611111111,0.001,0,62,FALSE,0.564178568144065,0.572388828982369,0.39304017305939,0.397611861216924,0.41072215858065,0.41072215858065,-1.14
"HONNA RIVER NEAR THE MOUTH","1985-2020","BC","08OA004","Flow and Level","53°15'09"" N","132°08'16"" W","45.3",1999-08-14,1999-08-14,2.82898666666667,1.80676666666667,105,0,1.56577311218936,0.367906481481481,6.28186666666667,17.0746289692177,"Rainfall",36,35,3,0.563321367622758,4,10,3,"Rainfall","Rainfall",8,53.2525,-132.137777777778,0.001,0,35,FALSE,0.700956767402547,0.710993931740544,0.557567973169989,0.544688951468783,0.570385485419027,0.570385485419027,-1.78
"HORSEFLY RIVER ABOVE MCKINLEY CREEK","1955-2021","BC","08KH010","Flow and Level","52°17'29"" N","121°04'01"" W","790",1999-10-13,1999-03-08,69.3970056497175,3.81313559322034,247,0,18.1994591991703,11.2235277777778,12.090306010929,1.07722867981557,"Snowfall",60,60,61,0.421389306097303,7,10,4,"Hybrid","Hybrid",10,52.2913888888889,-121.066944444444,0.001,0,60,FALSE,0.871703034110452,0.869609405245642,0.752174101002208,0.726937374299359,0.769521678597063,0.769521678597063,2.15
"HOSMER CREEK ABOVE DIVERSIONS","1981-2021","BC","08NK026","Flow and Level","49°35'06"" N","114°57'24"" W","6.4",1999-09-17,1999-09-17,0.512110833333333,0.0381868421052632,229,0,13.4106620265086,0.029290243902439,0.0636491228070175,2.17304857614099,"Snowfall",41,41,41,0.25634629679394,6,10,4,"Hybrid","Hybrid",9,49.585,-114.956666666667,0.001,0,41,FALSE,0.293274355120082,0.279991625815208,0.0301246458966576,0.000486876186704732,0.139601228711975,0.139601228711975,-0.94
"HOWELL CREEK ABOVE CABIN CREEK","1977-2022","BC","08NP003","Flow and Level","49°05'41"" N","114°32'09"" W","145",1999-10-28,1999-02-24,10.9787101449275,0.575066666666667,239.5,0,19.0911954757608,0.942658333333333,1.23942222222222,1.31481596077287,"Snowfall",23,23,24,0.224295900833541,6,10,4,"Hybrid","Hybrid",10,49.0947222222222,-114.535833333333,0.001,0,23,FALSE,0.775041381786608,0.776852762477192,0.645405411392221,0.617133759699227,0.665143779952644,0.665143779952644,-1.71
