"ID","Month","BG.Test","BG.Test.crit","regime"
"08HD007",10,1.39290986035949,4.5459020146186,"Rainfall"
"08LE075",9,1.00565075721377,4.23936358707753,"Snowfall"
"08LE075",10,0.612662338896853,4.54529928337189,"Snowfall"
"08KC001",8,1.29823292169855,4.47168970816432,"Hybrid"
"08KC001",9,7.45158929487618,4.22276640127611,"Hybrid"
"08KC001",10,0.139331037042284,4.40757802274608,"Hybrid"
"08HF006",7,1.81132943544362,4.55928985460593,"Rainfall"
"08HF006",8,0.225219935091174,6.24292456805598,"Rainfall"
"08HF006",9,1.10400495725894,5.51580004569102,"Rainfall"
"08HA010",7,0.940396413550046,4.26933354314284,"Rainfall"
"08HA010",8,0.137395371424781,4.44306804827085,"Rainfall"
"08HA010",9,0.263921795733923,5.04248909720986,"Rainfall"
"08HB014",7,0.17537861275217,4.24126447489783,"Rainfall"
"08HB014",8,1.74946016200853,4.27797208647659,"Rainfall"
"08HB014",9,0.0017409337769891,4.19202337049612,"Rainfall"
"08GA079",7,0.00829888236249244,6.67803746084938,"Hybrid"
"08GA079",8,1.1086099860691,9.62386428274724,"Hybrid"
"08GA079",9,4.5335200720543,6.65055327310954,"Hybrid"
"08GA077",7,0.13127652200161,6.9289407576911,"Hybrid"
"08GA077",8,1.38464038952624,8.14929424792576,"Hybrid"
"08GA077",9,1.18135938324097,5.20641739278182,"Hybrid"
"08LE027",9,3.28628121939903,4.76730473920749,"Snowfall"
"08LE027",10,0.313901203004745,4.55890942639214,"Snowfall"
"08MC045",9,0.763535883779809,8.68786640791238,"Hybrid"
"08MC045",10,0.843780858061577,5.88495870485926,"Hybrid"
"08NL070",8,0.565513991561292,4.82387878704013,"Hybrid"
"08NL070",9,2.21792489646813,5.02278509051192,"Hybrid"
"08NL070",10,1.4411348973157,5.09843370775559,"Hybrid"
"08NL007",9,0.128509040021112,4.32298215947299,"Hybrid"
"08NL007",10,0.00507678383282307,4.6589498842162,"Hybrid"
"08NL038",8,0.01233982023046,4.55130022438472,"Hybrid"
"08NL038",9,0.0364464834543735,4.6800480235195,"Hybrid"
"08NL038",10,0.000550493555470124,4.68886131300235,"Hybrid"
"08EE012",9,0.550136131253795,5.03387010917201,"Snowfall"
"08EE012",10,1.57575773576474,4.53775444354547,"Snowfall"
"08HF013",7,0.0108455213084433,8.42546561527335,"Rainfall"
"08HF013",8,5.2631435035804,5.99399749333522,"Rainfall"
"08HF013",9,1.37340847284955,7.45250813252598,"Rainfall"
"08EB005",8,0.44289456494521,5.07054737310009,"Snowfall"
"08EB005",9,0.265400472416851,4.61647480560905,"Snowfall"
"08EB005",10,0.00103699580008613,4.60253873876014,"Snowfall"
"08EF001",8,0.259916462754378,4.33217681037777,"Snowfall"
"08EF001",9,0.769454348867912,4.40558624834943,"Snowfall"
"08EF001",10,0.719564110422376,4.29670177570001,"Snowfall"
"08MH056",8,2.96694275085631,4.63174299951267,"Hybrid"
"08MH056",9,0.777293424056363,4.84880687143842,"Hybrid"
"08MH056",10,0.259371226526071,4.53204038038338,"Hybrid"
"08NJ013",9,2.74679635539788,4.8118719388305,"Snowfall"
"08NJ013",10,1.37201786909694,4.50846690483046,"Snowfall"
"08LE031",9,0.00107068837561164,4.69831099565354,"Snowfall"
"08LE031",10,3.46607016042635,4.21911868060428,"Snowfall"
"08LG008",8,4.44786048313219,4.98932247350765,"Hybrid"
"08LG008",9,0.0594490971005908,4.54258464183414,"Hybrid"
"08LG008",10,0.116143667257809,5.03384850582581,"Hybrid"
"08NB016",9,0.0137577013934985,5.10609942631597,"Snowfall"
"08NB016",10,0.766310865177713,4.97113157495011,"Snowfall"
"08NG077",8,5.0509578018128,4.85167903655501,"Snowfall"
"08NG077",9,0.111398593948221,4.89488782067949,"Snowfall"
"08NG077",10,7.2182626289202e-05,4.63308278465226,"Snowfall"
"08MH147",8,0.752382199895921,5.23314480708953,"Glacial"
"08MH147",9,0.262398584611989,5.25103430271131,"Glacial"
"08MH147",10,0.00434641221229704,5.02652741206168,"Glacial"
"08JB002",9,1.27809972291854,4.69598537444585,"Snowfall"
"08JB002",10,1.31261902295102,4.43160054713512,"Snowfall"
"08CE001",9,0.000499375502848076,4.43380427781386,"Snowfall"
"08CE001",10,0.0839082183317914,4.35138243207255,"Snowfall"
"08JE001",9,13.5508346015785,4.26447803890441,"Snowfall"
"08JE001",10,10.4262665384276,4.26611599198727,"Snowfall"
"08NH115",9,0.296950363526678,4.30088399151108,"Snowfall"
"08NH115",10,1.64718486048236,4.35345181980933,"Snowfall"
"08NH115",11,12.2037504481954,4.58266111791052,"Snowfall"
"08MH029",7,16.1310879821521,4.10495095306227,"Rainfall"
"08MH029",8,4.49417319615477,4.20447676661276,"Rainfall"
"08MH029",9,5.72370205641378,4.19745532012147,"Rainfall"
"08DA005",9,0.340488819463847,4.43496429831998,"Glacial"
"08DA005",10,0.687348576550145,4.26312518147713,"Glacial"
"09AE003",8,2.41369170248952,4.42829714103211,"Snowfall"
"09AE003",9,3.16762705597632,4.39317876917736,"Snowfall"
"08OA005",7,0.0220488718636113,6.11082243776877,"Rainfall"
"08OA005",8,0.00143483066514428,6.26224305692983,"Rainfall"
"08OA005",9,0.0200511751102487,5.10058764278509,"Rainfall"
"08MA003",9,0.96327699823167,5.21141610147646,"Glacial"
"08MA003",10,0.957422942131737,4.73446788642463,"Glacial"
"08EE020",9,1.69412913059694,4.63037481107649,"Glacial"
"08EE020",10,1.07418556513295,4.97112591746572,"Glacial"
"08ED004",8,1.2610618171131,6.28653102783817,"Hybrid"
"08ED004",9,0.0458531401457999,9.21794887216484,"Hybrid"
"08ED004",10,0.0457362922110716,5.5742114952972,"Hybrid"
"08LF051",9,7.71015806881215,4.55648196416268,"Snowfall"
"08LF051",10,2.10093766987041,4.7305219492371,"Snowfall"
"08NN019",8,7.28602930462888,4.55005379541187,"Hybrid"
"08NN019",9,4.72780594823004,4.7119694374517,"Hybrid"
"08NN019",10,0.019079005659913,4.56942385368722,"Hybrid"
"08HB024",8,0.316291216146964,4.26871027753141,"Rainfall"
"08HB024",9,0.497453929512245,4.01958281621405,"Rainfall"
"08HB024",10,3.06894399448332,4.52582632066877,"Rainfall"
"08JE004",8,7.65770961065595,4.41333641021122,"Hybrid"
"08JE004",9,5.3001722750227,4.38237360948444,"Hybrid"
"08JE004",10,0.563447487019797,5.03263491507863,"Hybrid"
"08HF004",7,0.388860334562259,4.98468337937943,"Rainfall"
"08HF004",8,0.2418960055683,4.49076023667603,"Rainfall"
"08HF004",9,1.32125881169639,4.47748153691623,"Rainfall"
"08NL024",8,2.43450126660304,4.64321670445925,"Hybrid"
"08NL024",9,0.120769687819531,4.43420690364913,"Hybrid"
"08NL024",10,1.38204415905447,4.49680317221736,"Hybrid"
"08NL071",8,1.87421007399973,4.51195741026972,"Hybrid"
"08NL071",9,1.65409320963974,4.97746057434536,"Hybrid"
"08NL071",10,0.165406847716614,5.04182070152227,"Hybrid"
"09AA013",9,0.987258365529975,4.76351231580822,"Snowfall"
"09AA013",10,1.31679823136753,4.67227276541401,"Snowfall"
"08CD001",7,0.756827793411118,4.47445413728671,"Snowfall"
"08CD001",8,0.352138684372353,4.43532228450035,"Snowfall"
"08CD001",9,0.0206305413072784,4.52876696456597,"Snowfall"
"08NM240",9,0.196408311713917,6.34096617051352,"Snowfall"
"08NM240",10,0.0237588097363368,5.1418110138358,"Snowfall"
"08NM240",11,0.186722860400296,5.42241065639112,"Snowfall"
"08EE025",6,0.370931153934158,5.66549802035003,"Hybrid"
"08EE025",7,1.58608899632401,4.49332162562665,"Hybrid"
"08HC002",8,2.12869324336339,4.3590979230411,"Rainfall"
"08HC002",9,2.26923809252931,4.58237707293626,"Rainfall"
"08HC002",10,5.6260096998252,4.36273142800125,"Rainfall"
"08JA014",8,2.47975747830667,4.28904307526425,"Hybrid"
"08JA014",9,0.439179450145308,4.4006322778115,"Hybrid"
"08JA014",10,1.57081755505292,4.80378175154996,"Hybrid"
"08LC040",9,1.27719401647329,4.57032894821122,"Snowfall"
"08LC040",10,1.28015322541857e-05,4.70087335616129,"Snowfall"
"08LC040",11,0.188845381925601,5.14163191768745,"Snowfall"
"08NM171",8,7.44565725020526,4.47657945955913,"Hybrid"
"08NM171",9,7.63297076831109,4.99343818710767,"Hybrid"
"08NM171",10,18.6093784907157,4.74192016102132,"Hybrid"
"08FA002",9,2.1059527609231,4.43498417961444,"Glacial"
"08FA002",10,0.233249898981962,4.18691970101851,"Glacial"
"08NN015",8,1.02056333481221,4.34159646932605,"Hybrid"
"08NN015",9,3.24245523003416,4.73030256764347,"Hybrid"
"08NN015",10,0.998165656983036,4.36825163244855,"Hybrid"
"08KG001",8,4.28041874384109,4.30807815834206,"Snowfall"
"08KG001",9,1.56596511331491,4.49371100839106,"Snowfall"
"08KG001",10,6.93630389014334,4.36635847889081,"Snowfall"
"08NM174",8,0.0465339507337188,4.8270894594775,"Hybrid"
"08NM174",9,2.41800460652374,4.4597649930592,"Hybrid"
"08NM174",10,0.084203762215741,4.68782327780267,"Hybrid"
"08KD006",8,1.07149104864932,4.94999267017216,"Hybrid"
"08KD006",9,3.03355480846832,4.31241636269242,"Hybrid"
"08KD006",10,0.811292492496611,4.8688480042591,"Hybrid"
"08OA002",7,2.9352067256346,4.68860124459944,"Rainfall"
"08OA002",8,4.90765789296058,4.2737794865723,"Rainfall"
"08OA002",9,0.608897135708763,4.48408381090744,"Rainfall"
"08ME025",9,1.20595671624399,5.71741397823335,"Snowfall"
"08ME025",10,4.65808100505979,5.08255291307888,"Snowfall"
"08HE008",7,0.0176997491400803,7.03975972253154,"Rainfall"
"08HE008",8,1.30493421525055,8.06184563393703,"Rainfall"
"08HE008",9,0.439848951473717,7.0660997647355,"Rainfall"
"08EF005",8,0.331852497402274,4.59364379542317,"Snowfall"
"08EF005",9,0.211504562262335,4.30635705913524,"Snowfall"
"08EF005",10,0.0769738427786658,4.31762587329584,"Snowfall"
